CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 4 1280 1 0.9975 2 162429874.3325973 763
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 2 2560 1 0.9975 2 162429880.9737423 750
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 1 5121 1 0.9975 2 162429881.2726977 764
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 1 4609 1 0.9975 2 162429880.2177539 673
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 2 2304 1 0.9975 2 162429877.1190437 656
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 1 4353 1 0.9975 2 162429879.9098184 619
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 2 2176 1 0.9975 2 162429874.6936951 638
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 1 4225 1 0.9975 2 162429876.0142058 643
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 2 2112 1 0.9975 2 162429863.2954248 620
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 1 4289 1 0.9975 2 162429879.9098184 646
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 2 2144 1 0.9975 2 162429870.6994747 606
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 1 4257 1 0.9975 2 162429879.8493438 617
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 2 2128 1 0.9975 2 162429868.7403102 607
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 1 4241 1 0.9975 2 162429878.3496411 611
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 2 2120 1 0.9975 2 162429866.9019971 623
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 1 4249 1 0.9975 2 162429879.3550201 620
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 2 2124 1 0.9975 2 162429868.1219625 606
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 1 4253 1 0.9975 2 162429879.6659644 660
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 2 2126 1 0.9975 2 162429868.5135394 614
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 1 4255 1 0.9975 2 162429879.7733852 618
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 2 2127 1 0.9975 2 162429868.6481103 627
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 1 4256 1 0.9975 2 162429879.8152589 640
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-3-1-a-a-ns-0000 2 2128 1 0.9975 2 162429868.7403102 627
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 1 1 0.9975 2 130184.9064481301 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 2 1 0.9975 2 386781.2494271764 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 1 1 0.9975 2 323149.3580687694 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 3 1 0.9975 2 763175.4445938508 3
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 1 1 0.9975 2 323149.3580687695 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 5 1 0.9975 2 1836983.414058368 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 2 1 0.9975 2 1071013.04903903 6
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 9 1 0.9975 2 4899987.016331291 9
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 4 1 0.9975 2 3578247.781643637 6
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 17 1 0.9975 2 11315451.19876311 11
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 8 1 0.9975 2 9926214.851281254 14
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 33 1 0.9975 2 14087322.8484925 21
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 16 1 0.9975 2 13633271.93512149 18
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 65 1 0.9975 2 14087322.8484925 41
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 32 1 0.9975 2 14446187.07401912 32
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 3 21 1 0.9975 2 15675025.08923999 37
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 4 16 1 0.9975 2 14014568.46409604 34
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 3 43 1 0.9975 2 17855961.2287701 62
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 4 32 1 0.9975 2 17635041.65235833 53
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 64 1 0.9975 2 16691556.09697302 59
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 3 85 1 0.9975 2 16536679.82912343 102
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 4 64 1 0.9975 2 17623074.55754871 102
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 5 51 1 0.9975 2 18358869.61229711 96
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 6 42 1 0.9975 2 17840599.10407848 113
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 5 102 1 0.9975 2 17694872.19858655 200
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 6 85 1 0.9975 2 18245447.16058416 204
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 7 73 1 0.9975 2 17833298.20196345 184
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 6 170 1 0.9975 2 18112229.72606201 367
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 7 146 1 0.9975 2 18045055.44748278 366
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 5 205 1 0.9975 2 17608838.9566296 384
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 6 341 1 0.9975 2 18440378.23417975 736
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 7 292 1 0.9975 2 18367395.24257261 674
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 5 409 1 0.9975 2 18444578.70927392 733
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 4 512 1 0.9975 2 18451855.43332649 723
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 3 683 1 0.9975 2 18457745.57094933 706
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 1024 1 0.9975 2 18456694.06467378 657
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 3 1365 1 0.9975 2 18462458.08747284 1328
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 4 1024 1 0.9975 2 18462450.86930377 1373
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 2048 1 0.9975 2 18462464.50008704 1312
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 4097 1 0.9975 2 18462466.70213909 1360
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 8193 1 0.9975 2 18462468.70793134 2555
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 4096 1 0.9975 2 18462468.70792382 2646
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 3 2731 1 0.9975 2 18462468.70789791 2535
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 4 2048 1 0.9975 2 18462468.70749981 2582
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 5 1638 1 0.9975 2 18462468.7076687 2582
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 6 1365 1 0.9975 2 18462468.70617545 2573
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 7 1170 1 0.9975 2 18462468.70662366 2646
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 8 1024 1 0.9975 2 18462468.70481074 2605
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 4097 1 0.9975 2 18462466.70213909 1354
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 2048 1 0.9975 2 18462464.50008704 1302
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 6145 1 0.9975 2 18462468.70524637 1968
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 3072 1 0.9975 2 18462468.69943098 1970
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 5121 1 0.9975 2 18462468.60894853 1664
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 2560 1 0.9975 2 18462468.29495983 1713
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 4609 1 0.9975 2 18462468.222132 1517
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 2304 1 0.9975 2 18462467.62713716 1543
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 4865 1 0.9975 2 18462468.52640307 1608
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 2432 1 0.9975 2 18462468.15582303 1603
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 4737 1 0.9975 2 18462468.42586831 1517
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 2368 1 0.9975 2 18462467.96773981 1530
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 4801 1 0.9975 2 18462468.50313918 1515
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 2400 1 0.9975 2 18462467.93934316 1546
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 4833 1 0.9975 2 18462468.52640307 1542
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 2416 1 0.9975 2 18462467.99835281 1547
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 4817 1 0.9975 2 18462468.52640307 1619
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 2408 1 0.9975 2 18462468.00781477 1595
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 4809 1 0.9975 2 18462468.52350823 1613
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 2404 1 0.9975 2 18462467.98380636 1602
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 4813 1 0.9975 2 18462468.52640308 1602
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 2406 1 0.9975 2 18462467.99530745 1638
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 4811 1 0.9975 2 18462468.52557264 1583
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 2405 1 0.9975 2 18462467.98773116 1602
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 1 4810 1 0.9975 2 18462468.52469483 1608
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-2-1-a-a-ns-00000 2 2405 1 0.9975 2 18462467.98773116 1574
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 1 1 0.9975 2 436484.5738620315 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 2 1 0.9975 2 1305839.36862516 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 1 1 0.9975 2 1088668.504722222 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 3 1 0.9975 2 2602444.866291269 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 1 1 0.9975 2 1088668.504722222 0
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 5 1 0.9975 2 6445270.773222541 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 2 1 0.9975 2 3676176.979986648 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 9 1 0.9975 2 18802787.86928773 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 4 1 0.9975 2 13122449.00712086 3
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 17 1 0.9975 2 58309842.3520678 5
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 8 1 0.9975 2 46403108.71230426 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 33 1 0.9975 2 154645254.6296411 7
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 16 1 0.9975 2 138073901.8762769 6
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 65 1 0.9975 2 207360588.8719018 12
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 32 1 0.9975 2 204396362.699911 10
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 129 1 0.9975 2 207360588.8719018 21
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 64 1 0.9975 2 207901901.2139672 25
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 3 43 1 0.9975 2 209993996.197988 20
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 4 32 1 0.9975 2 205399302.8285532 21
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 3 85 1 0.9975 2 223206801.7981597 43
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 4 64 1 0.9975 2 224903006.4459355 39
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 5 51 1 0.9975 2 217304499.5547566 43
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 4 128 1 0.9975 2 219399834.6096455 80
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 5 102 1 0.9975 2 228853854.2697729 83
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 6 85 1 0.9975 2 225961688.5130824 84
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 5 205 1 0.9975 2 219618465.6099049 168
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 6 170 1 0.9975 2 227518761.6771029 177
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 7 146 1 0.9975 2 226862932.4560267 167
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 6 341 1 0.9975 2 227616293.750241 343
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 7 292 1 0.9975 2 228931587.5213865 337
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 8 256 1 0.9975 2 228659468.4898773 355
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 7 585 1 0.9975 2 229093956.645514 671
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 8 512 1 0.9975 2 229114482.0501159 681
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 9 455 1 0.9975 2 229056630.066005 686
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 8 1024 1 0.9975 2 229120369.2523737 1328
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 9 910 1 0.9975 2 229120367.9391271 1317
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 7 1170 1 0.9975 2 229120369.7083527 1378
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 6 1365 1 0.9975 2 229120369.8566939 1374
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 5 1638 1 0.9975 2 229120369.9180099 1416
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 4 2048 1 0.9975 2 229120369.9280607 1296
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 3 2731 1 0.9975 2 229120369.9359638 1336
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 4096 1 0.9975 2 229120369.9455357 1397
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 8193 1 0.9975 2 229120369.9489162 1306
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 2048 1 0.9975 2 229119867.9288704 643
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 3 1365 1 0.9975 2 229119128.5924638 650
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 4097 1 0.9975 2 229120121.0170785 647
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 6145 1 0.9975 2 229120369.3182844 1017
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 3072 1 0.9975 2 229120368.774531 987
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 5121 1 0.9975 2 229120359.6023022 838
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 2560 1 0.9975 2 229120346.2639785 855
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 5633 1 0.9975 2 229120368.0533696 947
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 2816 1 0.9975 2 229120364.9258329 890
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 5377 1 0.9975 2 229120365.9026514 938
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 2688 1 0.9975 2 229120352.6892522 871
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 5505 1 0.9975 2 229120366.2059273 914
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 2752 1 0.9975 2 229120361.11392 856
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 5569 1 0.9975 2 229120367.047973 893
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 2784 1 0.9975 2 229120363.6106106 913
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 5601 1 0.9975 2 229120367.7463993 906
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 2800 1 0.9975 2 229120364.4214516 973
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 5585 1 0.9975 2 229120367.3985702 903
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 2792 1 0.9975 2 229120364.0243106 930
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 5593 1 0.9975 2 229120367.5795348 944
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 2796 1 0.9975 2 229120364.2260682 935
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 5597 1 0.9975 2 229120367.6655884 875
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 2798 1 0.9975 2 229120364.3258336 920
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 5595 1 0.9975 2 229120367.6231118 934
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 2797 1 0.9975 2 229120364.2764307 938
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 1 5596 1 0.9975 2 229120367.644501 919
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-2048-1-1-a-a-ns-0000 2 2798 1 0.9975 2 229120364.3258336 878
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 1 1 1 0.9975 2 4383.532719478853 0
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 1 2 1 0.9975 2 13130.59159018946 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 2 1 1 0.9975 2 10942.77951671192 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 1 3 1 0.9975 2 26206.95060686787 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 2 1 1 0.9975 2 10942.77951671192 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 1 5 1 0.9975 2 65151.43792114985 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 2 2 1 0.9975 2 37052.0620966783 1
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 1 9 1 0.9975 2 192273.1248109414 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 2 4 1 0.9975 2 133393.7134156013 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 1 17 1 0.9975 2 620498.212632531 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 2 8 1 0.9975 2 486595.5517740116 10
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 1 33 1 0.9975 2 1909391.408767034 5
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 2 16 1 0.9975 2 1636770.635441969 9
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 1 65 1 0.9975 2 4142773.447395475 12
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 2 32 1 0.9975 2 3878618.288170162 12
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 1 129 1 0.9975 2 4647008.657619075 23
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 2 64 1 0.9975 2 4500307.541438894 23
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 1 257 1 0.9975 2 4647008.657619074 45
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 2 128 1 0.9975 2 5328611.712268052 45
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 3 85 1 0.9975 2 5741027.979105425 46
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 4 64 1 0.9975 2 5049626.417244626 48
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 3 171 1 0.9975 2 5934861.469518403 88
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 4 128 1 0.9975 2 5855576.440753193 98
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 2 256 1 0.9975 2 5688779.721876979 90
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 3 341 1 0.9975 2 5855028.524695229 177
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 4 256 1 0.9975 2 5688960.132413593 188
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 2 512 1 0.9975 2 5770173.021618227 178
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 3 683 1 0.9975 2 6066463.602986278 374
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 4 512 1 0.9975 2 6027741.250606766 376
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 2 1024 1 0.9975 2 6070269.067029685 377
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 1 2049 1 0.9975 2 6074220.7836452 371
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 1 4097 1 0.9975 2 6082846.343645209 745
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-4096-1-1-a-a-ns-0000 2 2048 1 0.9975 2 6082820.156948149 710
